# E12-10-003: Deuteron Electro-Disintegration Experiment Runlist (Online)
# Feb 24 - March 20 | 2023
#
# (Not-so-obvious) Header Definitions:
# BCM4A_thrs | current [uA] : current threshold | avg. beam current
# BCM4A_charge [mC]       : total accumulated charge
# real_counts             : integrated counts (W or Pmiss) after all cuts
# real_rate [Hz]          : real_counts / beam_on_target [sec] 
# beam_energy [GeV]       : measured Hall C beam energy
# target_mass [amu]       : mass in atomic mass units [a.m.u.]
# (S)HMS_P [GeV/c]        : spectrometer central momentum
# (S)HMS_Angle [deg]      : spectrometer central angle
# PS1-PS6                 : pre-scale factor for triggers T1-T6
# T1-T6_scl_rates [kHz]   : scaler trigger rates
# T1-T6_accp_rates [kHz]  : accepted trigger rates
# T1-T6_tLT               : total EDTM live time
# (S)HMS_TrkEff           : tracking efficiencies
# simc_counts_goal        : SIMC-based statistical goal
# simc_charge_goal [mC]   : SIMC-based charge goal 
#
run,start_run,end_run,kin_study,setting,BCM4A_thrs,BCM4A_current,BCM4A_charge,real_counts,real_rate,beam_on_target,evts_replayed,beam_energy,target,target_mass,HMS_P,HMS_Angle,SHMS_P,SHMS_Angle,PS1,PS2,PS3,PS5,PS6,T1_scl_rates,T2_scl_rates,T3_scl_rates,T5_scl_rates,T6_scl_rates,T1_ccp_rates,T2_accp_rates,T3_accp_rates,T5_accp_rates,T6_accp_rates,T1_tLT,T2_tLT,T3_tLT,T5_tLT,T6_tLT,HMS_TrkEff,SHMS_TrkEff,simc_counts_goal,simc_charge_goal,Comments
20909,            2023-03-02 23:46:24,           2023-03-03 01:07:27,         deep,          pm_800,        >5.00,                  54.361,                    222.406,                   10.667,          0.003,         4068.658,                     53950,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.970,50.875,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.956,737.320,15696.000,
20909,            2023-03-02 23:46:24,           2023-03-03 01:45:45,         deep,          pm_800,        >5.00,                  54.473,                    327.540,                   19.667,          0.003,         5983.594,                     79346,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.976,50.956,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.959,737.320,15696.000,
20910,            2023-03-03 01:46:57,           2023-03-03 03:36:01,         deep,          pm_800,        >5.00,                  54.109,                    320.909,                   22.000,          0.004,         5901.953,                     72848,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.187,50.693,0.114,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.951,737.320,15696.000,
20910,            2023-03-03 01:46:57,           2023-03-03 03:46:41,         deep,          pm_800,        >5.00,                  54.559,                    358.207,                   24.000,          0.004,         6533.241,                     80157,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,101.084,51.123,0.116,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.976,0.951,737.320,15696.000,
20911,            2023-03-03 03:48:39,           2023-03-03 05:46:16,         deep,          pm_800,        >5.00,                  56.242,                    309.276,                   23.000,          0.004,         5470.363,                     77918,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,104.407,52.716,0.119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.954,737.320,15696.000,
20912,            2023-03-03 05:47:43,           2023-03-03 07:48:00,         deep,          pm_800,        >5.00,                  55.339,                    353.835,                   30.000,          0.005,         6358.868,                     80500,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.610,51.876,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.956,737.320,15696.000,
20913,            2023-03-03 08:00:27,           2023-03-03 10:13:14,         deep,          pm_800,        >5.00,                  54.280,                    163.610,                   12.000,          0.004,         2997.960,                     83371,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.464,50.853,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.958,737.320,15696.000,
20914,            2023-03-03 10:52:33,           2023-03-03 11:58:16,         deep,          pm_800,        >5.00,                  36.420,                    31.330,                   2.000,          0.002,         855.072,                     39975,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,66.420,34.094,0.078,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.978,0.961,737.320,15696.000,
20915,            2023-03-03 19:56:44,           2023-03-03 21:07:31,         deep,          pm_800,        >5.00,                  45.272,                    162.216,                   17.000,          0.005,         3569.317,                     46003,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,82.382,42.296,0.096,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.987,0.960,737.320,15696.000,
20916,            2023-03-03 23:11:01,           2023-03-04 01:11:28,         deep,          pm_800,        >5.00,                  59.977,                    359.357,                   29.000,          0.005,         5971.958,                     81854,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,112.943,56.141,0.127,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.983,0.952,737.320,15696.000,
20921,            2023-03-04 13:19:49,           2023-03-04 14:33:26,         deep,          pm_800,        >5.00,                  56.593,                    204.301,                   16.000,          0.004,         3602.506,                     48927,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,104.683,52.777,0.119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.982,0.957,737.320,15696.000,
20922,            2023-03-04 19:04:31,           2023-03-04 21:04:26,         deep,          pm_800,        >5.00,                  57.044,                    374.605,                   32.000,          0.005,         6551.278,                     80795,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,105.166,52.997,0.120,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.973,0.962,737.320,15696.000,
20923,            2023-03-04 21:05:07,           2023-03-04 23:03:54,         deep,          pm_800,        >5.00,                  55.868,                    321.919,                   22.000,          0.004,         5748.538,                     78654,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.744,51.843,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.974,0.966,737.320,15696.000,
20924,            2023-03-04 23:04:31,           2023-03-05 01:04:02,         deep,          pm_800,        >5.00,                  55.822,                    351.006,                   34.000,          0.005,         6271.956,                     80003,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.602,51.779,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.969,0.960,737.320,15696.000,
20925,            2023-03-05 01:05:42,           2023-03-05 03:04:27,         deep,          pm_800,        >5.00,                  55.967,                    295.508,                   24.000,          0.005,         5266.102,                     78048,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.842,51.907,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.973,0.951,737.320,15696.000,
20926,            2023-03-05 03:06:55,           2023-03-05 05:06:58,         deep,          pm_800,        >5.00,                  55.931,                    301.112,                   18.000,          0.003,         5369.383,                     79073,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.762,51.897,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.975,0.953,737.320,15696.000,
20927,            2023-03-05 05:08:11,           2023-03-05 07:11:10,         deep,          pm_800,        >5.00,                  57.058,                    252.920,                   19.000,          0.004,         4421.140,                     79749,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,104.953,52.970,0.119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.968,0.963,737.320,15696.000,
20928,            2023-03-05 07:12:58,           2023-03-05 09:14:54,         deep,          pm_800,        >5.00,                  54.700,                    322.849,                   23.000,          0.004,         5886.499,                     80738,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.285,50.745,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.963,0.954,737.320,15696.000,
20929,            2023-03-05 09:15:58,           2023-03-05 11:20:01,         deep,          pm_800,        >5.00,                  55.225,                    325.241,                   26.000,          0.004,         5874.896,                     82008,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,101.270,51.198,0.116,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.965,0.956,737.320,15696.000,
20930,            2023-03-05 11:20:36,           2023-03-05 13:19:59,         deep,          pm_800,        >5.00,                  56.148,                    355.574,                   31.000,          0.005,         6318.216,                     79931,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,103.130,52.105,0.118,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.972,0.962,737.320,15696.000,
20931,            2023-03-05 13:20:37,           2023-03-05 14:50:24,         deep,          pm_800,        >5.00,                  57.580,                    285.179,                   21.000,          0.004,         4940.907,                     60655,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,105.837,53.337,0.121,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.971,0.959,737.320,15696.000,
20932,            2023-03-05 19:07:34,           2023-03-05 21:06:41,         deep,          pm_800,        >5.00,                  41.749,                    248.701,                   25.000,          0.004,         5940.386,                     76284,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,74.164,38.576,0.088,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.970,0.974,737.320,15696.000,
20933,            2023-03-05 21:07:21,           2023-03-05 23:09:16,         deep,          pm_800,        >5.00,                  51.932,                    310.418,                   29.000,          0.005,         5962.506,                     80237,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,94.657,48.126,0.109,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.975,0.948,737.320,15696.000,
20934,            2023-03-05 23:10:09,           2023-03-06 01:08:15,         deep,          pm_800,        >5.00,                  53.922,                    305.944,                   19.000,          0.003,         5660.900,                     77998,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,98.775,49.994,0.113,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.961,0.961,737.320,15696.000,
20935,            2023-03-06 01:11:08,           2023-03-06 03:10:50,         deep,          pm_800,        >5.00,                  54.411,                    324.698,                   27.000,          0.004,         5955.382,                     79235,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,99.769,50.511,0.114,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.970,0.961,737.320,15696.000,
20936,            2023-03-06 03:11:37,           2023-03-06 05:11:22,         deep,          pm_800,        >5.00,                  49.744,                    302.659,                   31.000,          0.005,         6072.692,                     78325,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,90.156,46.137,0.105,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.971,0.965,737.320,15696.000,
20937,            2023-03-06 05:12:08,           2023-03-06 07:12:03,         deep,          pm_800,        >5.00,                  50.491,                    275.211,                   32.000,          0.006,         5440.708,                     78032,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,91.691,46.845,0.106,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.966,0.964,737.320,15696.000,
20938,            2023-03-06 07:12:57,           2023-03-06 08:29:45,         deep,          pm_800,        >5.00,                  54.973,                    164.026,                   9.000,          0.003,         2978.321,                     49898,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.842,51.042,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.963,0.966,737.320,15696.000,
20939,            2023-03-06 21:19:47,           2023-03-06 23:20:18,         deep,          pm_800,        >5.00,                  34.581,                    136.694,                   11.000,          0.003,         3945.544,                     74663,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,60.958,31.945,0.074,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.972,0.963,737.320,15696.000,
20940,            2023-03-06 23:21:13,           2023-03-07 01:23:24,         deep,          pm_800,        >5.00,                  54.292,                    311.899,                   22.000,          0.004,         5735.375,                     80578,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,99.596,50.428,0.114,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.965,0.963,737.320,15696.000,
20941,            2023-03-07 01:24:05,           2023-03-07 02:50:16,         deep,          pm_800,        >5.00,                  53.725,                    140.684,                   15.000,          0.006,         2614.588,                     54930,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,98.542,49.911,0.113,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.954,737.320,15696.000,
20942,            2023-03-07 03:01:48,           2023-03-07 05:20:31,         deep,          pm_800,        >5.00,                  39.548,                    240.946,                   16.000,          0.003,         6085.466,                     88111,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,71.133,36.654,0.084,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.971,0.958,737.320,15696.000,
20943,            2023-03-07 05:46:36,           2023-03-07 07:10:11,         deep,          pm_800,        >5.00,                  48.972,                    127.361,                   4.000,          0.002,         2598.230,                     52924,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,89.355,45.511,0.103,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.970,0.956,737.320,15696.000,
20944,            2023-03-07 07:25:48,           2023-03-07 09:25:51,         deep,          pm_800,        >5.00,                  53.910,                    268.024,                   22.000,          0.004,         4967.113,                     78321,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,98.945,50.098,0.113,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.973,0.957,737.320,15696.000,
20945,            2023-03-07 09:26:50,           2023-03-07 09:54:47,         deep,          pm_800,        >5.00,                  50.138,                    52.685,                   5.000,          0.005,         1049.685,                     17907,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,91.585,46.512,0.105,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.999,0.964,0.968,737.320,15696.000,
20949,            2023-03-07 19:31:50,           2023-03-07 19:58:27,         deep,          pm_800,        >5.00,                  10.109,                    8.534,                   0.000,          0.000,         840.747,                     16014,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,16.010,9.167,0.023,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan,nan,nan,nan,1.000,1.000,0.966,737.320,15696.000,
20950,            2023-03-07 19:59:16,           2023-03-07 21:33:05,         deep,          pm_800,        >5.00,                  48.406,                    178.989,                   12.000,          0.003,         3688.272,                     60097,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,87.652,45.121,0.102,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.968,0.962,737.320,15696.000,
20951,            2023-03-07 21:37:07,           2023-03-08 00:12:25,         deep,          pm_800,        >5.00,                  46.964,                    290.644,                   27.000,          0.004,         6169.134,                     99169,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,84.438,43.712,0.099,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.961,0.975,737.320,15696.000,
20953,            2023-03-08 01:26:56,           2023-03-08 03:30:21,         deep,          pm_800,        >5.00,                  45.931,                    265.005,                   29.000,          0.005,         5747.504,                     79140,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,81.833,42.662,0.097,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.953,0.964,737.320,15696.000,
20954,            2023-03-08 03:31:12,           2023-03-08 05:31:45,         deep,          pm_800,        >5.00,                  47.572,                    284.773,                   18.000,          0.003,         5962.403,                     77916,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,84.853,44.164,0.100,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.958,0.971,737.320,15696.000,
20955,            2023-03-08 05:32:46,           2023-03-08 07:33:06,         deep,          pm_800,        >5.00,                  44.131,                    213.054,                   11.000,          0.002,         4809.164,                     76208,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,78.352,40.916,0.093,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.941,0.953,737.320,15696.000,
20956,            2023-03-08 07:33:58,           2023-03-08 07:54:59,         deep,          pm_800,        >5.00,                  45.614,                    38.710,                   1.000,          0.001,         845.129,                     13327,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,81.118,42.275,0.096,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.933,0.983,737.320,15696.000,
20958,            2023-03-08 08:55:26,           2023-03-08 09:29:55,         deep,          pm_900,        >5.00,                  43.076,                    50.226,                   2.000,          0.002,         1161.324,                     21529,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,76.201,39.865,0.088,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.948,0.968,360.454,18720.000,
20959,            2023-03-08 10:54:06,           2023-03-08 13:05:09,         deep,          pm_900,        >5.00,                  49.600,                    252.710,                   10.000,          0.002,         5074.517,                     83622,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,89.642,46.029,0.101,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.958,0.962,360.454,18720.000,
20960,            2023-03-08 13:06:15,           2023-03-08 15:06:55,         deep,          pm_900,        >5.00,                  36.105,                    201.955,                   10.000,          0.002,         5569.250,                     75307,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,62.378,33.271,0.074,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.956,0.966,360.454,18720.000,
20961,            2023-03-08 15:07:44,           2023-03-08 17:13:27,         deep,          pm_900,        >5.00,                  36.625,                    178.265,                   10.000,          0.002,         4846.726,                     77890,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,63.217,33.757,0.075,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.973,0.974,360.454,18720.000,
20962,            2023-03-08 17:14:15,           2023-03-08 19:21:31,         deep,          pm_900,        >5.00,                  36.376,                    218.353,                   10.000,          0.002,         5976.812,                     79443,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,62.812,33.539,0.075,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.963,0.962,360.454,18720.000,
20963,            2023-03-08 19:22:17,           2023-03-08 20:22:32,         deep,          pm_900,        >5.00,                  36.808,                    109.486,                   4.000,          0.001,         2961.387,                     37785,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,63.192,33.615,0.076,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.960,0.961,360.454,18720.000,
20965,            2023-03-08 21:37:44,           2023-03-08 23:37:35,         deep,          pm_900,        >5.00,                  35.628,                    198.465,                   9.667,          0.002,         5548.593,                     74831,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,61.533,32.868,0.074,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.961,0.974,360.454,18720.000,
20966,            2023-03-09 01:10:38,           2023-03-09 03:10:15,         deep,          pm_900,        >5.00,                  37.090,                    215.693,                   13.000,          0.002,         5792.299,                     74903,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,64.170,34.225,0.076,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.970,0.947,360.454,18720.000,
20969,            2023-03-09 05:54:14,           2023-03-09 07:53:43,         deep,          pm_900,        >5.00,                  39.813,                    141.640,                   6.000,          0.002,         3542.824,                     73848,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,69.609,36.807,0.082,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.937,0.964,360.454,18720.000,
20970,            2023-03-09 07:54:47,           2023-03-09 09:52:54,         deep,          pm_900,        >5.00,                  43.941,                    199.509,                   5.000,          0.001,         4522.423,                     74417,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,77.753,40.671,0.090,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.950,0.961,360.454,18720.000,
20971,            2023-03-09 09:53:46,           2023-03-09 10:42:59,         deep,          pm_900,        >5.00,                  43.420,                    70.995,                   1.000,          0.001,         1628.709,                     30735,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,76.757,40.184,0.089,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.968,0.958,360.454,18720.000,
20972,            2023-03-09 10:58:50,           2023-03-09 12:58:33,         deep,          pm_900,        >5.00,                  41.040,                    230.970,                   6.000,          0.001,         5606.058,                     75587,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,72.253,37.973,0.084,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.953,0.959,360.454,18720.000,
20973,            2023-03-09 12:59:24,           2023-03-09 14:53:21,         deep,          pm_900,        >5.00,                  40.527,                    202.483,                   8.000,          0.002,         4975.846,                     71634,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,71.079,37.482,0.083,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.954,0.974,360.454,18720.000,
20974,            2023-03-09 14:54:11,           2023-03-09 15:29:36,         deep,          pm_900,        >5.00,                  34.491,                    46.204,                   1.000,          0.001,         1334.300,                     21892,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,59.371,31.765,0.072,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.950,0.982,360.454,18720.000,
20975,            2023-03-09 16:13:44,           2023-03-09 18:21:08,         deep,          pm_900,        >5.00,                  37.587,                    203.905,                   8.000,          0.002,         5403.267,                     79411,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,65.294,34.719,0.077,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.958,0.975,360.454,18720.000,
20976,            2023-03-09 18:22:24,           2023-03-09 20:32:43,         deep,          pm_900,        >5.00,                  37.094,                    233.908,                   12.000,          0.002,         6280.611,                     81530,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,64.192,34.260,0.076,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.962,0.964,360.454,18720.000,
20977,            2023-03-09 20:33:22,           2023-03-09 21:12:43,         deep,          pm_900,        >5.00,                  38.180,                    80.813,                   5.000,          0.002,         2108.456,                     24792,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,66.212,35.282,0.079,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.998,0.967,0.960,360.454,18720.000,
20978,            2023-03-09 21:22:49,           2023-03-09 22:42:36,         deep,          pm_900,        >5.00,                  37.111,                    148.072,                   6.000,          0.002,         3974.861,                     49984,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,64.272,34.300,0.076,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.959,0.961,360.454,18720.000,
20979,            2023-03-10 14:49:36,           2023-03-10 15:35:29,         deep,          pm_900,        >5.00,                  39.452,                    4.212,                   0.000,          0.000,         106.432,                     27479,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,68.593,36.474,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan,nan,nan,nan,0.998,1.000,0.778,360.454,18720.000,
20980,            2023-03-10 20:41:25,           2023-03-10 22:35:46,         deep,          pm_900,        >5.00,                  37.922,                    232.576,                   5.000,          0.001,         6118.473,                     72041,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,65.993,35.132,0.079,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.975,0.970,360.454,18720.000,
20981,            2023-03-10 22:36:29,           2023-03-11 00:40:50,         deep,          pm_900,        >5.00,                  35.807,                    155.587,                   3.000,          0.001,         4336.047,                     76826,         10.5490,    LD2,         2.014102,       2.0474,   -61.330,       8.5500,    12.197,-1,-1,-1,-1,1,62.142,33.135,0.074,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.979,0.965,360.454,18720.000,
