# E12-10-003: Deuteron Electro-Disintegration Experiment Runlist (Online)
# Feb 24 - March 20 | 2023
#
# (Not-so-obvious) Header Definitions:
# BCM4A_thrs | current [uA] : current threshold | avg. beam current
# BCM4A_charge [mC]       : total accumulated charge
# real_counts             : integrated counts (W or Pmiss) after all cuts
# real_rate [Hz]          : real_counts / beam_on_target [sec] 
# beam_energy [GeV]       : measured Hall C beam energy
# target_mass [amu]       : mass in atomic mass units [a.m.u.]
# (S)HMS_P [GeV/c]        : spectrometer central momentum
# (S)HMS_Angle [deg]      : spectrometer central angle
# PS1-PS6                 : pre-scale factor for triggers T1-T6
# T1-T6_scl_rates [kHz]   : scaler trigger rates
# T1-T6_accp_rates [kHz]  : accepted trigger rates
# T1-T6_tLT               : total EDTM live time
# (S)HMS_TrkEff           : tracking efficiencies
# simc_counts_goal        : SIMC-based statistical goal
# simc_charge_goal [mC]   : SIMC-based charge goal 
#
run,start_run,end_run,kin_study,setting,BCM4A_thrs,BCM4A_current,BCM4A_charge,real_counts,real_rate,beam_on_target,evts_replayed,beam_energy,target,target_mass,HMS_P,HMS_Angle,SHMS_P,SHMS_Angle,PS1,PS2,PS3,PS5,PS6,T1_scl_rates,T2_scl_rates,T3_scl_rates,T5_scl_rates,T6_scl_rates,T1_ccp_rates,T2_accp_rates,T3_accp_rates,T5_accp_rates,T6_accp_rates,T1_tLT,T2_tLT,T3_tLT,T5_tLT,T6_tLT,HMS_TrkEff,SHMS_TrkEff,simc_counts_goal,simc_charge_goal,Comments
20909,            2023-03-02 23:46:24,           2023-03-03 01:07:27,         deep,          pm_800,        >5.00,                  54.361,                    222.406,                   10.667,          0.003,         4068.658,                     53950,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.970,50.875,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.956,737.320,15696.000,
20909,            2023-03-02 23:46:24,           2023-03-03 01:45:45,         deep,          pm_800,        >5.00,                  54.473,                    327.540,                   19.667,          0.003,         5983.594,                     79346,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.976,50.956,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.959,737.320,15696.000,
20910,            2023-03-03 01:46:57,           2023-03-03 03:36:01,         deep,          pm_800,        >5.00,                  54.109,                    320.909,                   22.000,          0.004,         5901.953,                     72848,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.187,50.693,0.114,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.951,737.320,15696.000,
20910,            2023-03-03 01:46:57,           2023-03-03 03:46:41,         deep,          pm_800,        >5.00,                  54.559,                    358.207,                   24.000,          0.004,         6533.241,                     80157,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,101.084,51.123,0.116,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.976,0.951,737.320,15696.000,
20911,            2023-03-03 03:48:39,           2023-03-03 05:46:16,         deep,          pm_800,        >5.00,                  56.242,                    309.276,                   23.000,          0.004,         5470.363,                     77918,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,104.407,52.716,0.119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.954,737.320,15696.000,
20912,            2023-03-03 05:47:43,           2023-03-03 07:48:00,         deep,          pm_800,        >5.00,                  55.339,                    353.835,                   30.000,          0.005,         6358.868,                     80500,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.610,51.876,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.956,737.320,15696.000,
20913,            2023-03-03 08:00:27,           2023-03-03 10:13:14,         deep,          pm_800,        >5.00,                  54.280,                    163.610,                   12.000,          0.004,         2997.960,                     83371,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.464,50.853,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.977,0.958,737.320,15696.000,
20914,            2023-03-03 10:52:33,           2023-03-03 11:58:16,         deep,          pm_800,        >5.00,                  36.420,                    31.330,                   2.000,          0.002,         855.072,                     39975,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,66.420,34.094,0.078,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.978,0.961,737.320,15696.000,
20915,            2023-03-03 19:56:44,           2023-03-03 21:07:31,         deep,          pm_800,        >5.00,                  45.272,                    162.216,                   17.000,          0.005,         3569.317,                     46003,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,82.382,42.296,0.096,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.987,0.960,737.320,15696.000,
20916,            2023-03-03 23:11:01,           2023-03-04 01:11:28,         deep,          pm_800,        >5.00,                  59.977,                    359.357,                   29.000,          0.005,         5971.958,                     81854,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,112.943,56.141,0.127,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.983,0.952,737.320,15696.000,
20917,            2023-03-04 01:16:17,           2023-03-04 02:46:10,         deep,          pm_800,        >5.00,                  60.921,                    284.732,                   15.000,          0.003,         4660.756,                     60622,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,103.770,47.103,0.128,0.001,0.001,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.985,0.939,737.320,15696.000,
20917,            2023-03-04 01:16:17,           2023-03-04 02:46:10,         deep,          pm_800,        >5.00,                  60.921,                    284.732,                   15.000,          0.003,         4660.756,                     60622,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,103.770,47.103,0.128,0.001,0.001,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.985,0.939,737.320,15696.000,
20918,            2023-03-04 05:52:19,           2023-03-04 07:51:02,         deep,          pm_800,        >5.00,                  54.981,                    296.852,                   19.000,          0.004,         5387.857,                     78238,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,101.831,51.391,0.116,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.983,0.958,737.320,15696.000,
20919,            2023-03-04 07:57:50,           2023-03-04 08:19:57,         deep,          pm_800,        >5.00,                  53.316,                    31.952,                   2.000,          0.003,         598.274,                     13984,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,98.453,49.766,0.113,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.989,0.945,737.320,15696.000,
20921,            2023-03-04 13:19:49,           2023-03-04 14:33:26,         deep,          pm_800,        >5.00,                  56.593,                    204.301,                   16.000,          0.004,         3602.506,                     48927,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,104.683,52.777,0.119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.982,0.957,737.320,15696.000,
20922,            2023-03-04 19:04:31,           2023-03-04 21:04:26,         deep,          pm_800,        >5.00,                  57.044,                    374.605,                   32.000,          0.005,         6551.278,                     80795,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,105.166,52.997,0.120,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.973,0.962,737.320,15696.000,
20923,            2023-03-04 21:05:07,           2023-03-04 23:03:54,         deep,          pm_800,        >5.00,                  55.868,                    321.919,                   22.000,          0.004,         5748.538,                     78654,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.744,51.843,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.974,0.966,737.320,15696.000,
20924,            2023-03-04 23:04:31,           2023-03-05 01:04:02,         deep,          pm_800,        >5.00,                  55.822,                    351.006,                   34.000,          0.005,         6271.956,                     80003,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.602,51.779,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.969,0.960,737.320,15696.000,
20925,            2023-03-05 01:05:42,           2023-03-05 03:04:27,         deep,          pm_800,        >5.00,                  55.967,                    295.508,                   24.000,          0.005,         5266.102,                     78048,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.842,51.907,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.973,0.951,737.320,15696.000,
20926,            2023-03-05 03:06:55,           2023-03-05 05:06:58,         deep,          pm_800,        >5.00,                  55.931,                    301.112,                   18.000,          0.003,         5369.383,                     79073,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,102.762,51.897,0.117,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.975,0.953,737.320,15696.000,
20927,            2023-03-05 05:08:11,           2023-03-05 07:11:10,         deep,          pm_800,        >5.00,                  57.058,                    252.920,                   19.000,          0.004,         4421.140,                     79749,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,104.953,52.970,0.119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.968,0.963,737.320,15696.000,
20928,            2023-03-05 07:12:58,           2023-03-05 09:14:54,         deep,          pm_800,        >5.00,                  54.700,                    322.849,                   23.000,          0.004,         5886.499,                     80738,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,100.285,50.745,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.963,0.954,737.320,15696.000,
